"Management intervention","Parameter level","Estimate","SE","p-value","n"
"AE","(Intercept)","-0.792","0.34","0.01846","262"
"AE.level","(Intercept)","-1.351","0.35","0.00014","262"
"AE.level","AE.levelhigher"," 1.245","0.36","0.00059","262"
"reserve.desig","(Intercept)","-0.097","0.34","0.77630","158"
"mowing","(Intercept)","-1.702","1.10","0.12064"," 92"
"mowing","mowingreduced"," 0.660","1.23","0.59265"," 92"
"grazing","(Intercept)","-0.898","0.35","0.01099","122"
"grazing","grazingreduced","-0.232","0.67","0.73093","122"
"fertpest","(Intercept)","-3.569","2.67","0.18099"," 43"
"fertpest","fertpestreduced"," 4.161","3.56","0.24254"," 43"
"water","(Intercept)","-0.323","0.62","0.60125","105"
"water","waterreduced","-1.607","1.18","0.17158","105"
"nest.protect","(Intercept)","-0.590","0.29","0.04340"," 90"
"predator.control","(Intercept)","-1.874","1.62","0.24670"," 36"
